Timestamp,Total Collisions,Current Collision Status,Smoothness Metric,Current Smoothness,Obstacle Clearance,Distance Traveled,Current Velocity,IMU Acceleration Magnitude,Is Rough Terrain,Notes
1733884975,1640,0,400206.4555,12.0256,3.9781,385.894,0.1726,9.3487,0,Normal operation
1733884976,1640,0,400417.7032,11.6481,4.0161,386.0624,0.1667,11.1049,0,Normal operation
1733884977,1640,0,400627.7809,11.5191,4.0524,386.3283,0.2019,13.4411,0,Normal operation
1733884978,1640,0,400859.549,11.5411,4.045,386.5246,0.2162,11.2112,0,Normal operation
1733884979,1640,0,401101.9561,11.6494,4.0402,386.6999,0.1882,10.2246,0,Normal operation
1733884980,1640,0,401376.0838,11.7902,4.0087,386.8646,0.1608,10.9168,0,Normal operation
1733884981,1640,0,401592.0146,11.7431,3.9812,387.0379,0.1583,9.5789,0,Normal operation
1733884982,1640,0,401806.7103,11.7893,3.9755,387.2181,0.1661,6.2575,0,Normal operation
1733884983,1640,0,402050.7127,11.9116,4.0058,387.3916,0.169,10.7906,0,Normal operation
1733884984,1640,0,402260.2149,11.5826,4.0126,387.535,0.1556,10.182,0,Normal operation
1733884985,1640,0,402497.2555,11.3211,4.0279,387.75,0.1753,6.0381,0,Normal operation
1733884986,1640,0,402737.2786,11.5492,4.0424,387.8754,0.1605,11.7165,0,Normal operation
1733884987,1640,0,402955.0852,11.548,4.0334,388.038,0.1374,10.8943,0,Normal operation
1733884988,1640,0,403184.1544,11.4429,4.0129,388.1994,0.1503,9.5715,0,Normal operation
1733884989,1640,0,403434.7245,11.8501,4.0194,388.3525,0.1486,10.3081,0,Normal operation
1733884990,1640,0,403688.7784,11.9152,4.0257,388.5844,0.1798,4.3473,0,Normal operation
1733884991,1640,0,403912.5215,11.7524,4.0402,388.7554,0.1923,8.3728,0,Normal operation
1733884992,1640,0,404172.8992,12.1781,4.0618,389.1701,0.2903,2.7541,0,Normal operation
1733884993,1640,0,404374.667,12.0019,4.0403,389.5226,0.3786,6.8356,0,Normal operation
1733884994,1640,0,404605.7151,11.8137,3.9578,389.6939,0.2561,10.4856,0,Normal operation
1733884995,1640,0,404845.9249,11.6159,3.8277,389.9668,0.2308,9.4068,0,Normal operation
1733884996,1640,0,405054.0552,11.5004,3.6372,390.1638,0.2261,10.0971,0,Normal operation
1733884997,1640,0,405307.5211,11.3752,3.4108,390.3722,0.1965,9.7592,0,Normal operation
1733884998,1640,0,405530.9169,11.5625,3.2285,390.5033,0.1634,10.6973,0,Normal operation
1733884999,1640,0,405734.0168,11.283,3.0885,390.645,0.1316,10.4827,0,Normal operation
1733885000,1640,0,405959.8957,11.1397,2.9833,390.8018,0.1456,10.9029,0,Normal operation
1733885001,1640,0,406175.0773,11.3135,2.9432,390.9322,0.1353,9.8939,0,Normal operation
1733885002,1640,0,406423.6137,11.2587,2.9376,391.0594,0.1216,10.1128,0,Normal operation
1733885003,1640,0,406664.8332,11.4463,2.9534,391.2276,0.143,9.7673,0,Normal operation
1733885004,1640,0,406871.4521,11.4793,2.9941,391.3297,0.1301,9.6458,0,Normal operation
1733885005,1640,0,407175.0337,12.2615,3.0505,391.6161,0.183,10.2964,0,Normal operation
1733885006,1640,0,407415.208,12.4013,3.1208,391.8293,0.2391,10.433,0,Normal operation
1733885007,1640,0,407712.5142,12.889,3.2251,392.0927,0.2324,10.7303,0,Normal operation
1733885008,1640,0,407927.2196,12.6239,3.3355,392.2261,0.1849,16.2792,1,Normal operation
1733885009,1640,0,408156.282,12.9451,3.4399,392.3737,0.1326,11.1065,0,Normal operation
1733885010,1640,0,408396.0485,12.3137,3.5506,392.5952,0.1739,10.6344,0,Normal operation
1733885011,1640,0,408668.2223,12.6352,3.6553,392.8132,0.2078,27.9584,1,Normal operation
1733885012,1640,0,408888.7911,11.8701,3.7631,393.0287,0.2128,9.6416,0,Normal operation
1733885013,1640,0,409191.2163,12.8039,3.8909,393.2551,0.2242,10.8123,0,Normal operation
1733885014,1640,0,409397.5117,12.4123,4.0065,393.4832,0.2196,5.249,0,Normal operation
1733885015,1640,0,409614.0259,12.1798,4.1086,393.7322,0.231,11.1606,0,Normal operation
1733885016,1640,0,409848.9831,11.8076,4.1811,393.9045,0.1992,11.5423,0,Normal operation
1733885017,1640,0,410075.212,11.9617,4.2282,394.0719,0.1579,10.9683,0,Normal operation
1733885018,1640,0,410317.3834,11.3699,4.241,394.247,0.1593,16.3896,1,Normal operation
1733885019,1640,0,410532.2613,11.4013,4.2535,394.3687,0.1389,9.4209,0,Normal operation
1733885020,1640,0,410756.6784,11.5384,4.2686,394.4883,0.1125,10.8229,0,Normal operation
1733885021,1640,0,410979.2738,11.4199,4.2848,394.5939,0.1124,15.6824,1,Normal operation
1733885022,1640,0,411213.1194,11.3791,4.2851,394.7284,0.1109,11.0355,0,Normal operation
1733885023,1640,0,411425.1282,11.0774,4.2824,394.8399,0.119,9.5986,0,Normal operation
1733885024,1640,0,411646.9056,11.1464,4.2831,394.9795,0.1179,14.6643,0,Normal operation
1733885025,1640,0,411867.9765,11.222,4.2768,395.1972,0.1713,11.0374,0,Normal operation
1733885026,1640,0,412078.3946,11.1498,4.2649,395.4166,0.2143,9.2029,0,Normal operation
1733885027,1640,0,412286.9655,10.8498,4.2617,395.5323,0.1587,8.2267,0,Normal operation
1733885028,1640,0,412512.227,10.9678,4.2703,395.6388,0.1088,11.4384,0,Normal operation
1733885029,1640,0,412737.9125,11.0574,4.2829,395.7147,0.0855,10.3005,0,Normal operation
1733885030,1640,0,412967.7027,10.9973,4.3022,395.9777,0.1574,8.4604,0,Normal operation
1733885031,1640,0,413220.2449,11.4185,4.3211,396.1248,0.1931,9.3998,0,Normal operation
1733885032,1640,0,413472.1534,11.8519,4.3325,396.2787,0.1478,10.5764,0,Normal operation
1733885033,1640,0,413686.6999,11.7447,4.3084,396.4645,0.1637,10.4026,0,Normal operation
1733885034,1640,0,413888.4576,11.6104,4.2609,396.5612,0.132,10.1151,0,Normal operation
1733885035,1640,0,414112.3172,11.5311,4.2104,396.6661,0.1003,9.798,0,Normal operation
1733885036,1640,0,414335.8798,11.2522,4.1593,396.7727,0.103,11.633,0,Normal operation
1733885037,1640,0,414559.6543,10.9817,4.1078,396.9034,0.1099,10.6097,0,Normal operation
1733885038,1640,0,414785.1756,11.0891,4.0812,397.0296,0.1237,10.4464,0,Normal operation
1733885039,1640,0,415009.2207,11.2076,4.0918,397.199,0.1401,11.1984,0,Normal operation
1733885040,1640,0,415246.3872,11.3407,4.1134,397.3277,0.1396,10.3248,0,Normal operation
1733885041,1640,0,415474.5865,11.3871,4.1403,397.442,0.1128,9.9783,0,Normal operation
1733885042,1640,0,415680.7305,11.3182,4.1562,397.5767,0.1188,10.3384,0,Normal operation
1733885043,1640,0,415923.2154,11.4854,4.1577,397.7173,0.1316,10.7105,0,Normal operation
1733885044,1640,0,416144.2804,11.4628,4.1223,397.8378,0.1248,17.4581,1,Normal operation
1733885045,1640,0,416356.7674,11.2074,4.051,398.0581,0.1595,10.5446,0,Normal operation
1733885046,1640,0,416564.6151,11.0005,3.9691,398.203,0.1686,10.1632,0,Normal operation
1733885047,1640,0,416804.0899,11.2336,3.879,398.3706,0.1479,19.2827,1,Normal operation
1733885048,1640,0,417030.4324,11.0722,3.781,398.4599,0.1314,13.5153,0,Normal operation
1733885049,1640,0,417282.2503,11.3797,3.7165,398.6195,0.1239,11.9026,0,Normal operation
1733885050,1640,0,417502.1265,11.5597,3.7013,398.795,0.1516,10.4344,0,Normal operation
1733885051,1640,0,417749.1232,11.9473,3.7303,399.1348,0.2375,7.3841,0,Normal operation
1733885052,1640,0,418027.6497,12.4298,3.8507,399.4144,0.2977,10.6022,0,Normal operation
1733885053,1640,0,418274.3029,12.5742,4.0213,399.6878,0.2738,13.5562,0,Normal operation
1733885054,1640,0,418495.8769,12.2569,4.1425,399.8859,0.2203,11.4214,0,Normal operation
1733885055,1640,0,418733.7667,12.3164,4.2294,400.0559,0.181,13.3338,0,Normal operation
1733885056,1640,0,418954.1934,12.0507,4.2862,400.1786,0.1439,8.0297,0,Normal operation
1733885057,1640,0,419168.4344,11.4078,4.2822,400.2409,0.0996,16.5794,1,Normal operation
1733885058,1640,0,419399.5766,11.3885,4.236,400.4179,0.1119,16.4642,1,Normal operation
1733885059,1640,0,419651.8689,11.6742,4.198,400.6075,0.1722,11.0967,0,Normal operation
1733885060,1640,0,419872.3109,11.5201,4.158,400.7138,0.1541,11.2253,0,Normal operation
1733885061,1640,0,420109.4116,11.6339,4.1097,400.8296,0.104,11.2253,0,Normal operation
